date,symbol,return
2011-01-31,SONATSOFTW,
2011-01-31,BOSCHLTD,
2011-01-31,AARTIIND,
2011-01-31,CUMMINSIND,
2011-01-31,APARINDS,
2011-01-31,EXIDEIND,
2011-01-31,BERGEPAINT,
2011-01-31,KEC,
2011-01-31,PIDILITIND,
2011-01-31,PFOCUS,
2011-01-31,TITAN,
2011-01-31,MANAPPURAM,
2011-01-31,ZYDUSWELL,
2011-01-31,BANKBARODA,
2011-01-31,IDBI,
2011-01-31,RELIANCE,
2011-01-31,CENTRALBK,
2011-01-31,KAJARIACER,
2011-01-31,DIVISLAB,
2011-01-31,IPCALAB,
2011-01-31,WHIRLPOOL,
2011-01-31,GRASIM,
2011-01-31,ABB,
2011-01-31,MMTC,
2011-01-31,EMAMILTD,
2011-01-31,ITI,
2011-01-31,CHAMBLFERT,
2011-01-31,SHRIRAMFIN,
2011-01-31,MOTILALOFS,
2011-01-31,INDUSINDBK,
2011-01-31,IDEA,
2011-01-31,ESCORTS,
2011-01-31,COLPAL,
2011-01-31,MARUTI,
2011-01-31,CARBORUNIV,
2011-01-31,TVSMOTOR,
2011-01-31,SHREECEM,
2011-01-31,TATAELXSI,
2011-01-31,NAVINFLUOR,
2011-01-31,JKTYRE,
2011-01-31,AMBUJACEM,
2011-01-31,JINDALSTEL,
2011-01-31,PHOENIXLTD,
2011-01-31,COFORGE,
2011-01-31,ZEEL,
2011-01-31,JSL,
2011-01-31,RADICO,
2011-01-31,AIAENG,
2011-01-31,TATASTEEL,
2011-01-31,BEL,
2011-01-31,VOLTAS,
2011-01-31,GESHIP,
2011-01-31,BHEL,
2011-01-31,NHPC,
2011-01-31,JWL,
2011-01-31,APOLLOTYRE,
2011-01-31,MPHASIS,
2011-01-31,BSOFT,
2011-01-31,NAVA,
2011-01-31,HEROMOTOCO,
2011-01-31,GODREJPROP,
2011-01-31,BAJFINANCE,
2011-01-31,AXISBANK,
2011-01-31,DLF,
2011-01-31,CANFINHOME,
2011-01-31,MOTHERSON,
2011-01-31,SOLARINDS,
2011-01-31,FEDERALBNK,
2011-01-31,M&MFIN,
2011-01-31,JMFINANCIL,
2011-01-31,NTPC,
2011-01-31,SCHAEFFLER,
2011-01-31,RAMCOCEM,
2011-01-31,CESC,
2011-01-31,NLCINDIA,
2011-01-31,WELCORP,
2011-01-31,IGL,
2011-01-31,DEEPAKFERT,
2011-01-31,BBTC,
2011-01-31,ELGIEQUIP,
2011-01-31,HSCL,
2011-01-31,SUNDARMFIN,
2011-01-31,NAUKRI,
2011-01-31,KARURVYSYA,
2011-01-31,GRANULES,
2011-01-31,MFSL,
2011-01-31,EICHERMOT,
2011-01-31,JINDALSAW,
2011-01-31,OFSS,
2011-01-31,KPIL,
2011-01-31,HDFCBANK,
2011-01-31,IIFL,
2011-01-31,CONCOR,
2011-01-31,ENGINERSIN,
2011-01-31,EIHOTEL,
2011-01-31,FINCABLES,
2011-01-31,ONGC,
2011-01-31,SIEMENS,
2011-01-31,CGPOWER,
2011-01-31,BAJAJFINSV,
2011-01-31,GALLANTT,
2011-01-31,ZFCVINDIA,
2011-01-31,ACE,
2011-01-31,YESBANK,
2011-01-31,TATAINVEST,
2011-01-31,AEGISLOG,
2011-01-31,JPPOWER,
2011-01-31,GODREJCP,
2011-01-31,SAREGAMA,
2011-01-31,HINDPETRO,
2011-01-31,JSWENERGY,
2011-01-31,KEI,
2011-01-31,TECHM,
2011-01-31,MRPL,
2011-01-31,TMPV,
2011-01-31,DRREDDY,
2011-01-31,JSWDULUX,
2011-01-31,ASIANPAINT,
2011-01-31,PCBL,
2011-01-31,FORTIS,
2011-01-31,PETRONET,
2011-01-31,ASAHIINDIA,
2011-01-31,VTL,
2011-01-31,BAJAJ-AUTO,
2011-01-31,TORNTPHARM,
2011-01-31,KOTAKBANK,
2011-01-31,FSL,
2011-01-31,IOB,
2011-01-31,UPL,
2011-01-31,DABUR,
2011-01-31,3MINDIA,
2011-01-31,SUNPHARMA,
2011-01-31,BLUEDART,
2011-01-31,PAGEIND,
2011-01-31,IRB,
2011-01-31,GPIL,
2011-01-31,LTFOODS,
2011-01-31,CRISIL,
2011-01-31,JUBLPHARMA,
2011-01-31,GRAVITA,
2011-01-31,BAYERCROP,
2011-01-31,CEMPRO,
2011-01-31,ADANIPOWER,
2011-01-31,BALRAMCHIN,
2011-01-31,SJVN,
2011-01-31,ULTRACEMCO,
2011-01-31,TATACOMM,
2011-01-31,LUPIN,
2011-01-31,BHARTIARTL,
2011-01-31,PNB,
2011-01-31,GVT&D,
2011-01-31,PFIZER,
2011-01-31,MRF,
2011-01-31,HBLENGINE,
2011-01-31,HINDALCO,
2011-01-31,HONAUT,
2011-01-31,MARICO,
2011-01-31,JUBLFOOD,
2011-01-31,VEDL,
2011-01-31,DCMSHRIRAM,
2011-01-31,GAIL,
2011-01-31,SRF,
2011-01-31,DEEPAKNTR,
2011-01-31,BEML,
2011-01-31,CIPLA,
2011-01-31,BRIGADE,
2011-01-31,SARDAEN,
2011-01-31,APOLLOHOSP,
2011-01-31,WELSPUNLIV,
2011-01-31,BHARATFORG,
2011-01-31,TATACONSUM,
2011-01-31,UNITDSPR,
2011-01-31,ACC,
2011-01-31,TATAPOWER,
2011-01-31,SOBHA,
2011-01-31,GILLETTE,
2011-01-31,TARIL,
2011-01-31,ADANIENT,
2011-01-31,TITAGARH,
2011-01-31,KPRMILL,
2011-01-31,CANBK,
2011-01-31,TATACHEM,
2011-01-31,INFY,
2011-01-31,WIPRO,
2011-01-31,COALINDIA,
2011-01-31,SBIN,
2011-01-31,ARE&M,
2011-01-31,BLUESTARCO,
2011-01-31,ANANTRAJ,
2011-01-31,BIOCON,
2011-01-31,CCL,
2011-01-31,KIRLOSENG,
2011-01-31,GMRAIRPORT,
2011-01-31,LINDEINDIA,
2011-01-31,SUPREMEIND,
2011-01-31,EIDPARRY,
2011-01-31,RKFORGE,
2011-01-31,USHAMART,
2011-01-31,TTML,
2011-01-31,THERMAX,
2011-01-31,COROMANDEL,
2011-01-31,HEG,
2011-01-31,FACT,
2011-01-31,AUROPHARMA,
2011-01-31,GODFRYPHLP,
2011-01-31,TIMKEN,
2011-01-31,GODREJIND,
2011-01-31,IFCI,
2011-01-31,NATCOPHARM,
2011-01-31,BATAINDIA,
2011-02-28,NESTLEIND,0.06646030863548247
2011-02-28,IFCI,-0.05838041431261776
2011-02-28,USHAMART,-0.057354301572617894
2011-02-28,BEML,-0.2869210435582117
2011-02-28,PIDILITIND,0.016272189349112454
2011-02-28,ADANIENT,0.08312655086848642
2011-02-28,GODREJIND,-0.06660899653979246
2011-02-28,BPCL,-0.09714518760195756
2011-02-28,SUZLON,-0.05566801619433204
2011-02-28,DRREDDY,-0.04817608126827766
2011-02-28,TRIDENT,-0.05244755244755239
2011-02-28,GVT&D,-0.11993001431525385
2011-02-28,IDEA,-0.17550143266475648
2011-02-28,ASIANPAINT,-0.06859359844810875
2011-02-28,MAHABANK,-0.03719357565511405
2011-02-28,CYIENT,-0.04206730769230771
2011-02-28,UNIONBANK,-0.04877309906089067
2011-02-28,SCI,-0.1295404814004376
2011-02-28,KEI,-0.07889125799573549
2011-02-28,HDFCBANK,0.0024178185903385163
2011-02-28,IIFL,-0.018408941485864472
2011-02-28,AJANTPHARM,-0.04555367094741947
2011-02-28,HEROMOTOCO,-0.10281060559671784
2011-02-28,BIOCON,-0.1094420600858369
2011-02-28,CONCOR,-0.07776856076316885
2011-02-28,ITI,-0.05972222222222223
2011-02-28,ABREL,-0.07610511924654395
2011-02-28,MMTC,-0.0660433658245474
2011-02-28,IDBI,-0.07054673721340388
2011-02-28,INFY,-0.038682361997626424
2011-02-28,PVRINOX,-0.18035245594300708
2011-02-28,DIVISLAB,-0.07143419705442233
2011-02-28,YESBANK,-0.02698593690611939
2011-02-28,GABRIEL,-0.049180327868852514
2011-02-28,BALRAMCHIN,-0.06515580736543902
2011-02-28,MPHASIS,-0.3604091010153413
2011-02-28,HINDZINC,0.006680451725783243
2011-02-28,ATUL,-0.15049614112458665
2011-02-28,JINDALSTEL,-0.0082924990576706
2011-02-28,ECLERX,-0.04720023453532696
2011-02-28,ABB,-0.08971120365945251
2011-02-28,PFIZER,-0.002783663633719846
2011-02-28,BATAINDIA,0.08808618504435972
2011-02-28,HEG,0.007414730598121588
2011-02-28,TTML,-0.14534883720930236
2011-02-28,FACT,-0.03111111111111109
2011-02-28,GMRAIRPORT,0.04187817258883242
2011-02-28,VEDL,-0.19901870591843007
2011-02-28,AUROPHARMA,-0.856835896355593
2011-02-28,ARE&M,-0.04566744730679162
2011-02-28,GODFRYPHLP,-0.009017223910840921
2011-02-28,MRF,-0.06530565091101137
2011-02-28,CIPLA,-0.09784735812133072
2011-02-28,DEEPAKNTR,-0.010960999235279156
2011-02-28,JUBLFOOD,-0.009334675574265594
2011-02-28,HBLENGINE,-0.08823529411764719
2011-02-28,SRF,-0.06667679222357226
2011-02-28,WIPRO,0.00022825838849560576
2011-02-28,APOLLOHOSP,-0.05440309131584298
2011-02-28,CANBK,0.018659810913915997
2011-02-28,BLUESTARCO,-0.037109082747269095
2011-02-28,TARIL,-0.08935395814376712
2011-02-28,TATAPOWER,-0.07477274555546598
2011-02-28,NLCINDIA,-0.09962581852198316
2011-02-28,SHREECEM,0.03803662563794652
2011-02-28,UNITDSPR,-0.10847157352230641
2011-02-28,ONGC,-0.7704618780777721
2011-02-28,INDHOTEL,-0.12736373748609564
2011-02-28,SIEMENS,-0.007728789741788145
2011-02-28,ZFCVINDIA,-0.00708200212992538
2011-02-28,IOB,0.024212144504227595
2011-02-28,FSL,-0.17766497461928932
2011-02-28,PETRONET,-0.1472297559085627
2011-02-28,PCBL,0.012715033657442198
2011-02-28,TATACOMM,-0.092683973396267
2011-02-28,TMPV,-0.056056841462883034
2011-02-28,SUNPHARMA,-0.03935578995123068
2011-02-28,BLUEDART,-0.034330601755321766
2011-02-28,ADANIPOWER,-0.036782538399353304
2011-02-28,GRAVITA,0.11558784676354028
2011-02-28,BAYERCROP,-0.0039097331778585875
2011-02-28,TECHM,-0.00875643290575323
2011-02-28,CRISIL,-0.010475162904500235
2011-02-28,OFSS,-0.10520567097013778
2011-02-28,JINDALSAW,-0.053673664122137366
2011-02-28,SJVN,-0.06032482598607891
2011-02-28,EICHERMOT,0.03543845928243239
2011-02-28,GRANULES,0.04868270332187863
2011-02-28,MARICO,-0.05252686032630327
2011-02-28,BBTC,-0.10351045924501068
2011-02-28,KARURVYSYA,-0.21797510536116826
2011-02-28,ENGINERSIN,0.0038965639390717843
2011-02-28,HINDPETRO,-0.10804789752158173
2011-02-28,SAREGAMA,-0.1327433628318584
2011-02-28,AEGISLOG,0.03016779721528029
2011-02-28,DABUR,0.06456776947705434
2011-02-28,CCL,-0.19458128078817738
2011-02-28,ADANIPORTS,-0.01814300960512283
2011-02-28,M&M,-0.13681923319548617
2011-02-28,ELECON,0.03233082706766921
2011-02-28,BEL,-0.052529405047390676
2011-02-28,WHIRLPOOL,-0.04540698890981376
2011-02-28,AIAENG,-0.17965755175057507
2011-02-28,PHOENIXLTD,-0.11516362727954044
2011-02-28,MOTHERSON,0.1000834028356965
2011-02-28,SCHAEFFLER,-0.014189231055207974
2011-02-28,NTPC,-0.10156043374768586
2011-02-28,FEDERALBNK,-0.04255903349807799
2011-02-28,JSL,-0.06406080347448417
2011-02-28,JMFINANCIL,-0.1334622823984527
2011-02-28,TATAELXSI,-0.09399684044233803
2011-02-28,NAVA,-0.21780140627679645
2011-02-28,RELIANCE,0.0488958990536279
2011-02-28,BANKBARODA,0.0014376078205864395
2011-02-28,TITAN,-0.07587959234678288
2011-02-28,KEC,-0.10829103214890023
2011-02-28,BOSCHLTD,-0.003661969491891348
2011-02-28,PFOCUS,-0.19604147031102737
2011-02-28,TVSMOTOR,-0.06978879706152441
2011-02-28,CARBORUNIV,-0.0006239600665557399
2011-02-28,MARUTI,-0.03563874366444497
2011-02-28,INDUSINDBK,-0.021214828048235823
2011-02-28,MOTILALOFS,-0.07042253521126762
2011-02-28,GRASIM,-0.011441095890410868
2011-02-28,JWL,-0.24716267339218156
2011-02-28,ABBOTINDIA,0.028360819590204978
2011-02-28,SONATSOFTW,-0.14819427148194264
2011-02-28,GAIL,-0.09427752415330715
2011-02-28,NCC,-0.10470275066548351
2011-02-28,RKFORGE,-0.14174252275682697
2011-02-28,LT,-0.0689476570592894
2011-02-28,GMDCLTD,-0.05722519555372585
2011-02-28,BANKINDIA,0.001024823502618899
2011-02-28,HINDCOPPER,0.17363851617995252
2011-02-28,NMDC,0.0001901140684410496
2011-02-28,PNB,-0.03843542034496816
2011-02-28,CHOLAFIN,-0.1057747284162378
2011-02-28,CUB,0.042857142857142705
2011-02-28,PRESTIGE,-0.21982041902228133
2011-02-28,INDIACEM,-0.13737373737373737
2011-02-28,LICHSGFIN,0.04559355018070632
2011-02-28,NATIONALUM,0.07988805495484019
2011-02-28,ZYDUSLIFE,-0.11006954944058056
2011-02-28,ICICIBANK,-0.04967697729052467
2011-02-28,POONAWALLA,-0.0316402997502081
2011-02-28,JKCEMENT,0.07314148681055155
2011-02-28,OBEROIRLTY,-0.11714805089880831
2011-02-28,UPL,-0.0003673769287287909
2011-02-28,HINDUNILVR,0.04001475198229776
2011-02-28,JSWSTEEL,-0.03887355052457209
2011-02-28,J&KBANK,0.026433813536287154
2011-02-28,CHENNPETRO,-0.1203377902885292
2011-02-28,OIL,-0.040055891942245125
2011-02-28,GESHIP,-0.16851368970013048
2011-02-28,GLAXO,-0.03330925962401243
2011-02-28,KIRLOSENG,-0.07333547764554504
2011-02-28,ESCORTS,-0.13997717763408135
2011-02-28,NHPC,-0.057026476578411534
2011-02-28,FINCABLES,-0.07023060796645708
2011-02-28,COFORGE,0.0005031446540879614
2011-02-28,3MINDIA,-0.06046904288351185
2011-02-28,CESC,-0.02873843156356537
2011-02-28,TRENT,-0.019455943228858685
2011-02-28,HCLTECH,-0.09842078451349978
2011-02-28,SOLARINDS,0.033844765342960326
2011-02-28,SUPREMEIND,0.002673796791443861
2011-02-28,AXISBANK,-0.019038802125261656
2011-02-28,GODREJPROP,0.06953145680755313
2011-02-28,WELCORP,0.25973597359735967
2011-02-28,REDINGTON,0.039944903581267344
2011-02-28,CANFINHOME,-0.05826126536185705
2011-02-28,RAMCOCEM,-0.024455077086655952
2011-02-28,BAJAJFINSV,0.05870841487279854
2011-02-28,RECLTD,-0.03283398317258357
2011-02-28,AMBUJACEM,-0.06579468886246542
2011-02-28,VOLTAS,-0.14270833333333333
2011-02-28,BHEL,-0.09801446890987364
2011-02-28,TORNTPOWER,0.022651565622918035
2011-02-28,EIHOTEL,-0.22798667301285103
2011-02-28,TCS,-0.042475204829667934
2011-02-28,POWERGRID,0.024857586742620397
2011-02-28,TATAINVEST,-0.047008949599623207
2011-02-28,TATACHEM,-0.08365398318369677
2011-02-28,ZEEL,0.031263569257490076
2011-02-28,JPPOWER,-0.155210643015521
2011-02-28,ACE,-0.10449320794148376
2011-02-28,CGCL,-0.2325111200970481
2011-02-28,PERSISTENT,-0.02088197146562909
2011-02-28,GALLANTT,-0.15384615384615385
2011-02-28,IOC,-0.11277637631696102
2011-02-28,LINDEINDIA,-0.0714558654948414
2011-02-28,SUNDARMFIN,-0.02531144947597397
2011-02-28,EIDPARRY,-0.11481314723097702
2011-02-28,BSOFT,-0.10597243491577346
2011-02-28,DCMSHRIRAM,-0.04687499999999989
2011-02-28,ACC,-0.02248777290374626
2011-02-28,KAJARIACER,0.00509461426491975
2011-02-28,COLPAL,-0.003337176142224396
2011-02-28,HONAUT,-0.11458092697986
2011-02-28,SOBHA,-0.044218989280244925
2011-02-28,GLENMARK,-0.1818329806283574
2011-02-28,APARINDS,-0.12800747488904463
2011-02-28,EXIDEIND,0.06503115264797499
2011-02-28,ZYDUSWELL,0.011328976034858496
2011-02-28,COALINDIA,0.0767208805651387
2011-02-28,TATACONSUM,-0.10256410256410264
2011-02-28,AARTIIND,-0.09962406015037606
2011-02-28,BERGEPAINT,-0.06728004600345039
2011-02-28,BHARATFORG,-0.10626185958254275
2011-02-28,IGL,-0.06729995169859937
2011-02-28,SHRIRAMFIN,0.08598471059337442
2011-02-28,CHAMBLFERT,-0.06332637439109257
2011-02-28,CENTRALBK,-0.10601219866395584
2011-02-28,IPCALAB,-0.09541042934693211
2011-02-28,DLF,-0.05381866904868249
2011-02-28,BAJFINANCE,0.0463869265469401
2011-02-28,EMAMILTD,-0.13826951042171598
2011-02-28,BRITANNIA,-0.11089082738567269
2011-02-28,ANANTRAJ,-0.2507433102081269
2011-02-28,NATCOPHARM,-0.16684549356223188
2011-02-28,ASTRAL,-0.08745387453874531
2011-02-28,TIMKEN,-0.15002742731760843
2011-02-28,HAVELLS,-0.08275462962962965
2011-02-28,CUMMINSIND,-0.11199071862417243
2011-02-28,SARDAEN,-0.23464746019711902
2011-02-28,APOLLOTYRE,0.0244140625
2011-02-28,PAGEIND,0.05485331098072077
2011-02-28,GRAPHITE,-0.07987220447284349
2011-02-28,ELGIEQUIP,0.015114873035066534
2011-02-28,BALKRISIND,0.1058048579662414
2011-02-28,CIEINDIA,-0.12761194029850742
2011-02-28,CEATLTD,-0.1320838911200357
2011-02-28,UCOBANK,-0.09242916860195083
2011-02-28,IRB,-0.08235879572032834
2011-02-28,GODREJCP,-0.028186109238031
2011-02-28,M&MFIN,0.01852516694191131
2011-02-28,ULTRACEMCO,-0.07179896290386922
2011-02-28,GILLETTE,-0.06369860983489928
2011-02-28,CGPOWER,-0.12152216837192609
2011-02-28,TATASTEEL,-0.050883226512427826
2011-02-28,HSCL,-0.06797385620915042
2011-02-28,OLECTRA,-0.049450549450549386
2011-02-28,GPIL,0.04656788630178421
2011-02-28,COROMANDEL,0.09608770421324153
2011-02-28,JUBLPHARMA,-0.268690024548092
2011-02-28,WELSPUNLIV,-0.18857758620689657
2011-02-28,RPOWER,-0.1831976313841599
2011-02-28,ITC,0.03936039360393617
2011-02-28,BHARTIARTL,0.03855799373040747
2011-02-28,FORTIS,0.12919398380254532
2011-02-28,TORNTPHARM,-0.09393731803390992
2011-02-28,ASAHIINDIA,-0.09732498577120086
2011-02-28,BAJAJ-AUTO,0.01862032986877482
2011-02-28,KOTAKBANK,0.051395197923426394
2011-02-28,UBL,-0.14388185654008434
2011-02-28,PFC,0.012234910277324706
2011-02-28,CEMPRO,-0.09939337377508173
2011-02-28,VTL,-0.11203835227272729
2011-02-28,LTFOODS,-0.20995475113122175
2011-02-28,INDIANB,-0.02874792112140645
2011-02-28,SUNTV,-0.1688857025809094
2011-02-28,JSWDULUX,-0.017686225551394097
2011-02-28,DEEPAKFERT,-0.062323833385530936
2011-02-28,MFSL,-0.028895768833849256
2011-02-28,BAJAJHLDNG,0.04330194515086938
2011-02-28,JKTYRE,-0.15245981490501714
2011-02-28,THERMAX,-0.17405509764609794
2011-02-28,MANAPPURAM,0.061717738454898585
2011-02-28,SAIL,-0.051895587321317604
2011-02-28,ASHOKLEY,-0.2069550466497032
2011-02-28,UNOMINDA,-0.027639689799164757
2011-02-28,KPRMILL,-0.05453467694131586
2011-02-28,SBIN,-0.004522403875265035
2011-02-28,HINDALCO,-0.12323100370128459
2011-02-28,NAUKRI,0.056589929377235615
2011-02-28,NAVINFLUOR,-0.1489898989898989
2011-02-28,LUPIN,-0.09646835743067073
2011-02-28,ZENSARTECH,-0.014957930819569865
2011-02-28,BRIGADE,0.02685284640171859
2011-02-28,TITAGARH,-0.2308836996336997
2011-02-28,JSWENERGY,-0.08148148148148138
2011-02-28,MRPL,-0.15578635014836806
2011-02-28,RADICO,-0.05873605947955396
2011-02-28,JBMA,-0.22467532467532458
2011-02-28,KPIL,-0.13587731811697568
2011-03-31,REDINGTON,0.06026490066225154
2011-03-31,TORNTPOWER,0.08925081433224769
2011-03-31,HINDCOPPER,-0.026731674512441073
2011-03-31,NLCINDIA,0.08103896103896102
2011-03-31,ASHOKLEY,0.21604278074866312
2011-03-31,GMDCLTD,0.1851528384279475
2011-03-31,TRENT,0.1852722996200471
2011-03-31,CEATLTD,0.05964010282776355
2011-03-31,IPCALAB,0.09328968903436996
2011-03-31,IGL,0.03573278094251697
2011-03-31,CIEINDIA,0.13430282292557738
2011-03-31,ACC,0.10852633207819662
2011-03-31,TARIL,-0.012390087929656235
2011-03-31,TATAPOWER,0.16084858496717813
2011-03-31,POONAWALLA,0.03783319002579533
2011-03-31,NMDC,0.08154343280745091
2011-03-31,BRITANNIA,0.10747733016203354
2011-03-31,BLUESTARCO,0.1544677544677544
2011-03-31,TATACHEM,0.0637636080870918
2011-03-31,ZYDUSLIFE,0.07359836901121297
2011-03-31,BAJAJHLDNG,0.048488042690559174
2011-03-31,PERSISTENT,-0.02702344681414759
2011-03-31,HAVELLS,0.16940063091482638
2011-03-31,NCC,-0.0009910802775026095
2011-03-31,CUB,0.022831050228310446
2011-03-31,HCLTECH,0.08023505480845294
2011-03-31,WELCORP,0.08697930311763158
2011-03-31,ZENSARTECH,-0.009807023093957645
2011-03-31,ABBOTINDIA,0.08779816142226538
2011-03-31,PRESTIGE,0.06990622335890873
2011-03-31,M&M,0.13739342265529841
2011-03-31,PNB,0.14190207156308854
2011-03-31,RKFORGE,0.005050505050504972
2011-03-31,ADANIPORTS,-0.009782608695652173
2011-03-31,JWL,0.4723618090452262
2011-03-31,INDIANB,0.13869863013698636
2011-03-31,INDIACEM,0.11943793911007017
2011-03-31,LICHSGFIN,0.20233980324381795
2011-03-31,LT,0.08112176445564323
2011-03-31,UCOBANK,0.09518935516888427
2011-03-31,GRAPHITE,0.07928240740740744
2011-03-31,INDHOTEL,0.07074569789674956
2011-03-31,BANKINDIA,0.08144693436469108
2011-03-31,UNITDSPR,-0.07433836148496065
2011-03-31,CHOLAFIN,0.11828644501278762
2011-03-31,UNOMINDA,-0.04151329243353785
2011-03-31,SHREECEM,0.19735662434566348
2011-03-31,TATASTEEL,0.024870295643580675
2011-03-31,UBL,0.18297190734351898
2011-03-31,APOLLOHOSP,0.01645338208409508
2011-03-31,GESHIP,0.03155625245001947
2011-03-31,MRPL,0.13356766256590502
2011-03-31,CRISIL,0.08403592218005751
2011-03-31,OFSS,-0.029955323356363417
2011-03-31,NAVINFLUOR,0.06337431114879188
2011-03-31,JINDALSAW,0.03176203680362999
2011-03-31,JSWENERGY,-0.03696236559139787
2011-03-31,SJVN,0.09629629629629632
2011-03-31,HFCL,
2011-03-31,PCBL,0.08087149187592302
2011-03-31,GRANULES,0.00983069361004918
2011-03-31,NAUKRI,0.16484375000000018
2011-03-31,WOCKPHARMA,
2011-03-31,MARICO,0.17135657286854267
2011-03-31,KARURVYSYA,0.0002506579771901496
2011-03-31,ELGIEQUIP,0.07921381774865988
2011-03-31,SUNDARMFIN,-0.0059849868127408445
2011-03-31,ENGINERSIN,0.07515878616796057
2011-03-31,EIHOTEL,-0.0055487053020960575
2011-03-31,JUBLPHARMA,0.006713457430576719
2011-03-31,TECHM,0.047888415342890234
2011-03-31,COROMANDEL,0.13100607962345578
2011-03-31,KOTAKBANK,0.13035427724972237
2011-03-31,IOB,0.07917448405253302
2011-03-31,BAJAJ-AUTO,0.15293700508214148
2011-03-31,FSL,0.10802469135802473
2011-03-31,BAYERCROP,0.2620162512050681
2011-03-31,PETRONET,0.10676965015901874
2011-03-31,BHARTIARTL,0.07878056142469059
2011-03-31,JSWDULUX,0.18541269505048374
2011-03-31,VTL,0.09658068386322727
2011-03-31,TMPV,0.152943892865389
2011-03-31,HINDPETRO,0.1131751482984702
2011-03-31,FORTIS,0.03073770491803285
2011-03-31,TATACOMM,0.13029084890044929
2011-03-31,IRB,0.14994577006507592
2011-03-31,BLUEDART,0.0037660055234747247
2011-03-31,KPIL,0.11308295501444476
2011-03-31,ADANIPOWER,-0.053713806126731045
2011-03-31,ULTRACEMCO,0.2156209712075634
2011-03-31,KIRLOSENG,0.07150295036445664
2011-03-31,GRAVITA,0.490625616735741
2011-03-31,GPIL,0.015313493210054707
2011-03-31,SUNPHARMA,0.044864226682408415
2011-03-31,CANBK,0.01970202719205405
2011-03-31,BBTC,0.060211881453667626
2011-03-31,EICHERMOT,0.269225322192324
2011-03-31,TIMKEN,0.04323975475959996
2011-03-31,AUROPHARMA,0.15332548557975278
2011-03-31,MRF,0.10728348194579329
2011-03-31,EIDPARRY,0.08697863682604279
2011-03-31,GODFRYPHLP,-0.01778959206625086
2011-03-31,DEEPAKNTR,-0.08969072164948455
2011-03-31,NATCOPHARM,0.1813693925735136
2011-03-31,HSCL,0.22300140252454437
2011-03-31,CIPLA,0.0734189888202903
2011-03-31,GLENMARK,0.12892956625547147
2011-03-31,DCMSHRIRAM,-0.05854800936768145
2011-03-31,HONAUT,0.0654396242973363
2011-03-31,HBLENGINE,-0.0347394540942928
2011-03-31,BHARATFORG,0.13441123632206442
2011-03-31,SOBHA,0.17564590426597237
2011-03-31,SRF,0.03677786818551665
2011-03-31,COALINDIA,0.0573695453158376
2011-03-31,WIPRO,0.09584664536741205
2011-03-31,TATACONSUM,0.09523809523809534
2011-03-31,ARE&M,0.1641104294478528
2011-03-31,ANANTRAJ,0.10780423280423279
2011-03-31,VEDL,0.11542879019908137
2011-03-31,TTML,0.16326530612244916
2011-03-31,ZFCVINDIA,0.11465651311202874
2011-03-31,AEGISLOG,-0.00034656038814773193
2011-03-31,GALLANTT,0.031249999999999778
2011-03-31,SAREGAMA,0.038961038961039085
2011-03-31,DABUR,-0.03659147869674195
2011-03-31,SIEMENS,0.03977105092346722
